m_mtrlalu;mtrakhir;blokno
1364;1364;H 10/007
519;532;H 10/008
936;936;H 10/009
182;218;H 10/010
731;731;H 10/011
715;745;H 10/012
1509;1547;H 10/014
1115;1159;H 10/016
484;484;H 10/017
1032;1032;H 10/021
121;128;H 10/022
210;212;H 10/023
311;331;H 10/024
288;319;H 11/001
169;181;H 11/002
852;852;H 11/003
689;699;H 11/005
703;713;H 11/006
423;457;H 11/007
565;565;H 11/008
395;429;H 11/009
674;706;H 11/010
45;58;H 11/016
918;943;H 11/017
1825;1830;H 11/018
1056;1091;H 11/019
1359;1387;H 11/020
1231;1235;H 11/021
879;895;H 11/022
390;401;H 11/023
1100;1135;H 11/024
569;600;H 11/025
1607;1651;H 02/003
1234;1260;H 02/005
1309;1309;H 02/006
111;116;H 02/007
1290;1290;H 02/008
72;72;H 02/009
450;450;H 04/005
1825;1850;H 04/006
2729;11;H 04/007
2310;2312;H 04/008
2037;2081;H 04/009
1529;1601;H 04/010
759;774;H 04/011
2525;2565;H 04/012
1444;1446;H 04/014
1510;1538;H 04/015
3105;3140;H 04/016
1417;1440;H 05/002
2407;2447;H 05/007
401;442;H 05/008
723;738;H 05/009
589;604;H 05/010
660;675;H 05/011
103;111;H 05/012
247;248;H 05/014
709;720;H 05/015
955;996;H 05/016
1668;1703;H 05/017
3816;3816;H 05/018
1331;1331;H 06/005
173;193;H 06/009
1220;1247;H 06/010
1534;1565;H 06/011
775;790;H 06/014
664;664;H 06/017
510;516;H 06/018
2389;2451;H 06/019
775;776;H 07/002
209;211;H 07/003
945;970;H 07/005
832;851;H 07/006
791;805;H 07/007
844;864;H 07/008
194;223;H 07/009
966;968;H 07/010
2373;2373;H 07/011
1001;1031;H 07/012
714;735;H 07/014
1582;1582;H 07/015
457;459;H 07/016
709;715;H 07/018
253;288;H 08/002
2205;2248;H 08/003
52;75;H 08/005
285;295;H 08/006
542;599;H 08/007
1835;1835;H 08/008
1002;1013;H 08/009
861;861;H 08/010
733;749;H 08/011
275;275;H 09/002
716;733;H 09/003
909;928;H 09/005
3901;3901;H 09/006
1409;1442;H 09/007
1175;1234;H 09/008
1524;1534;H 09/009
768;782;H 09/010
535;550;H 09/011
216;216;H 09/012
1871;1970;H 09/014
2524;2584;H 09/016
2229;2265;H 09/017
203;204;H 09/018
752;763;H 09/019
1004;1043;H 09/020
640;657;H 09/021
152;166;H 09/022
2811;2824;H 09/023
1352;1396;H 09/024
532;544;H 09/025
706;721;H 09/026
605;701;A /001
181;186;A /002
753;753;A /003
409;418;A /005
18;18;A /006
190;194;A /007
170;173;A /008
1126;1128;A /009
670;670;A /010
949;979;A /011
0;0;A /012
0;0;A /014
174;179;A /015
244;244;A /016
445;445;A /017
332;339;A /018
400;400;A /019
74;74;A /020
161;165;A /021
492;513;A /022
1117;1140;C /002
0;0;C /003
686;687;C /006
635;653;C /007
453;454;C /008
481;488;C /009
567;573;C /010
416;417;C /011
384;387;C /012
0;0;C /014
375;391;C /015
567;572;C /016
91;110;C /017
67;69;C /018
349;357;C /019
1497;1500;C /020
221;227;C /022
793;887;MP01/002
3583;3659;MP01/006
576;622;MP01/007
160;205;MP01/008
498;498;MP01/009
1116;1140;MP01/010
1274;1294;MP01/011
381;416;MP01/012
3609;3647;MP01/014
917;942;MP01/015
260;266;MP01/016
551;600;MP01/017
1570;1570;MP02/002
893;915;MP02/003
324;338;MP02/005
225;237;MP02/006
700;764;MP02/007
1124;1137;MP02/008
1754;1832;MP02/009
1279;1295;MP02/010
748;749;MP02/011
61;61;MP02/012
706;754;MP02/014
894;894;MP02/015
11;11;MP02/016
541;552;MP02/017
83;98;MP02/018
2785;2785;MP02/019
1792;1955;MP02/020
236;251;MP02/021
3499;3499;MP02/022
2076;2123;MP02/023
831;843;MP02/024
666;695;MP02/025
995;1004;MP02/026
1857;1886;MP03/002
1256;1282;MP03/003
2721;2797;MP03/005
3096;35;MP03/011
740;745;MP03/012
814;816;MP03/015
498;498;MP03/016
339;342;MP03/017
2793;2865;MP03/018
734;758;MP03/024
681;700;MP03/025
2609;2672;MP03/026
3607;3607;MP04/002
1960;1960;MP04/003
3104;3168;MP04/005
3189;3255;MP04/006
518;518;MP04/017
309;309;MP04/018
1196;1213;MP04/019
19;19;MP04/020
524;575;MP06/001
1747;1778;F 01/009
1999;1999;F 01/011
2680;2721;F 01/015
1179;1185;F 01/026
621;670;F 01/027
358;392;F 01/028
707;768;F 01/029
1843;1846;F 01/030
1186;1201;F 01/031
270;272;F 01/032
370;384;F 02/006
2028;2048;F 02/007
2052;2137;F 02/008
617;718;F 02/010
1038;1061;PS01/002
2720;2752;PS01/003
217;260;PS01/005
1490;1511;PS01/006
602;610;PS01/007
1263;1278;PS01/008
777;777;PS01/009
1603;1632;PS01/010
323;340;PS01/011
3876;3933;PS01/012
747;785;PS01/014
860;867;PS01/015
385;412;PS01/016
1429;1464;PS01/021
1522;1543;PS01/029
1061;1081;PS01/030
3499;3499;PS01/031
1921;1976;PS01/032
1028;1051;PS01/033
1718;1757;PS01/034
355;387;PS01/035
2391;2452;PS01/036
1550;1581;PS01/037
1359;1403;PS01/038
165;179;PS01/039
2935;3012;PS01/040
535;564;PS01/057
4189;4268;PS02/002
1092;1160;PS02/003
410;410;PS02/005
1419;1519;PS02/006
1327;1354;PS02/007
1457;1540;PS02/009
1431;1524;PS02/011
2350;2380;PS02/012
1759;1759;PS02/014
475;503;PS02/015
1412;1451;PS02/016
289;290;PS02/017
1304;1333;PS02/018
645;677;PS02/020
371;440;PS02/021
1798;1813;PS02/022
941;958;PS02/023
336;336;PS02/024
3628;3653;PS02/025
827;852;PS02/026
1230;1267;PS02/029
3302;3302;PS02/030
404;410;PS02/031
3333;3400;PS02/032
639;659;PS02/033
1228;1265;PS02/034
1003;1068;PS02/043
577;600;I 02/015
2963;2988;I 02/016
2984;3001;I 02/017
831;831;I 02/018
1234;1251;I 02/019
1537;1580;I 02/020
570;576;I 02/021
4044;4045;I 02/024
1929;1964;I 02/025
1106;1123;I 02/026
2028;2054;I 02/027
46;71;I 03/006
556;556;I 04/002
1034;1051;I 04/003
864;905;I 04/006
983;1008;I 04/007
262;262;I 04/008
1109;1109;I 04/009
184;226;I 05/006
2391;2421;J 01/002
1056;1074;J 01/003
281;285;J 01/005
1668;1678;J 01/006
1352;1383;J 01/007
1926;1926;J 01/008
324;337;J 01/009
96;96;J 01/010
1200;1225;J 01/011
976;986;J 01/012
1439;1494;J 01/014
1933;1942;J 01/015
96;115;J 01/016
838;845;J 01/017
307;307;J 01/018
814;818;J 01/022
1694;1757;J 01/023
3340;3340;J 01/026
1461;1464;J 01/027
680;680;J 01/032
287;316;J 01/036
1152;1174;J 01/039
456;457;J 01/040
997;1037;J 01/041
727;761;J 01/042
455;457;J 01/043
1256;1282;J 01/044
394;416;J 02/002
558;558;J 02/003
1618;1618;J 02/005
755;770;J 02/006
750;774;J 02/007
1221;1245;J 02/008
2681;2736;J 02/009
1935;1987;J 02/010
88;92;J 02/011
3172;3232;J 02/012
624;642;J 02/014
0;0;J 02/016
2606;2642;J 02/017
492;534;J 02/018
34;40;J 02/021
1125;1167;J 02/022
266;266;J 02/023
2059;2059;J 02/025
787;808;J 02/026
823;858;J 02/027
853;886;J 02/031
1034;1059;J 02/034
749;789;J 02/035
1190;1271;J 02/037
6055;6055;J 02/041
22;25;J 02/043
2393;2455;J 03/002
1228;1288;J 03/003
1339;1376;J 03/005
3122;3122;J 03/006
1932;1935;J 03/007
2244;2282;J 03/008
3363;3363;J 03/009
1043;1063;J 03/010
2174;3;J 03/012
1228;1252;J 03/014
1906;1906;J 03/015
825;831;J 03/016
1930;1970;J 03/017
795;795;J 03/018
324;357;J 03/019
654;663;J 03/020
799;800;J 03/021
928;928;J 03/022
509;509;J 03/023
294;309;J 03/024
1255;1255;J 03/025
2738;2738;J 03/026
1180;1180;J 04/002
791;809;J 04/003
240;251;J 04/005
739;739;J 04/008
189;204;J 04/009
444;451;J 04/010
426;441;J 04/011
656;698;J 04/012
7237;7256;J 04/014
978;978;J 04/015
900;929;J 04/016
156;156;J 04/017
488;488;J 04/018
1463;1487;J 04/020
1051;1063;J 04/021
1666;1687;J 04/022
2942;2942;J 04/023
979;1007;J 05/002
1107;1135;J 05/003
1537;1550;J 05/005
1370;1396;J 05/006
1389;1434;J 05/007
2204;2233;J 05/008
664;666;J 05/009
330;369;J 05/010
428;435;J 05/011
1115;1135;J 05/012
469;495;J 05/014
1686;1706;J 05/015
1458;1489;J 05/016
1438;1466;J 05/018
1309;1332;J 05/019
357;357;J 05/020
1319;1319;J 05/021
130;130;J 05/022
1398;1398;J 05/023
1595;1595;J 05/024
2324;2343;J 05/025
984;1027;J 05/026
2235;2255;J 05/027
47;58;K 01/003
1110;1110;K 01/008
682;731;K 01/011
85;100;K 01/012
3650;3728;K 01/017
2060;2061;K 01/022
454;490;K 01/027
1721;1740;K 02/003
448;468;K 02/005
1526;1543;K 02/006
2702;2768;K 02/007
736;736;K 02/008
1444;1474;K 02/009
2131;2184;K 02/010
2243;2299;K 02/011
263;279;K 02/012
3949;3986;K 02/014
164;164;K 02/015
163;176;K 02/016
1431;1455;K 03/007
261;261;K 03/016
318;320;K 03/017
140;151;K 03/018
3414;3414;K 03/019
1953;1979;K 03/020
1795;1833;K 03/021
939;964;K 03/022
2771;2812;K 03/023
706;707;K 03/024
152;161;K 03/025
1019;1044;K 03/026
1192;1218;K 04/002
134;156;K 04/007
353;359;K 04/008
2398;2442;K 04/009
134;134;K 04/010
987;996;K 06/001
595;619;K 06/002
1226;1253;K 06/003
2749;2765;K 06/005
1185;1205;K 06/006
898;917;K 06/007
1234;1255;K 06/009
1168;1232;K 06/010
3410;3410;L 01/003
1738;1777;I 01/001
920;951;I 01/002
222;222;I 01/003
1407;1489;A /001
1469;1556;A /002
759;772;A /003
150;150;A /006
38;47;A /007
1555;1569;A /008
1424;1449;A /009
125;125;A /010
205;212;A /011
192;193;A /012
120;120;A /014
1021;1024;A /015
828;828;A /016
2520;2547;A /017
3126;3201;A /018
2388;2447;B /001
201;209;B /002
735;799;B /003
892;894;B /005
1520;1542;B /006
693;711;B /007
711;738;B /008
621;638;B /009
1277;1277;B /010
1046;1053;B /011
745;745;B /012
1407;1415;B /014
596;596;B /015
1175;1196;B /016
611;611;B /017
803;817;B /018
260;263;C /001
1525;1555;C /002
8912;8927;C /003
694;713;C /005
736;805;C /006
321;332;C /007
2386;2431;C /008
211;232;C /009
0;0;C /010
0;0;C /011
76;82;C /012
1643;1694;C /014
388;388;C /015
1159;1170;C /016
5158;5207;C /017
456;465;A 01/038
148;153;C /018
358;371;C /019
1229;1233;C /020
3792;3865;D /001
186;188;D /002
602;603;D /003
2263;2263;D /005
680;701;D /006
1275;1301;D /007
2932;2958;D /008
1249;1286;D /009
1214;1230;D /010
409;410;D /011
1517;1517;D /012
0;0;D /014
666;682;D /015
254;256;D /016
689;700;D /017
391;414;D /018
2131;2170;E /001
634;635;E /002
1896;1923;E /003
1590;1624;E /005
6968;7003;E /006
82;85;E /007
246;246;E /008
726;732;E /009
3122;3131;E /010
749;772;E /011
593;602;E /012
4515;4515;E /014
449;456;E /015
241;261;E /016
907;954;E /017
322;329;E /018
3153;3174;F /001
1036;1054;F /002
2589;2589;F /003
7041;7073;F /005
335;337;F /006
1797;1806;F /007
1769;1784;F /008
457;462;F /009
238;244;F /010
742;758;F /011
589;603;F /012
262;267;F /014
460;462;F /015
237;253;F /016
0;0;F /017
521;555;F /018
481;497;F /019
0;0;F /020
437;437;G /001
201;208;G /002
318;327;G /003
147;167;G /005
87;91;G /006
0;0;G /007
0;0;G /008
96;97;G /009
359;369;G /015
510;513;G /019
790;804;G /020
181;181;G /023
1556;1562;G /024
157;159;H /002
94;97;H /003
299;306;H /005
31;32;H /006
136;137;H /007
817;819;H /008
410;420;H /009
545;545;H /011
226;240;H /012
16;16;H /014
201;203;H /015
150;152;H /016
184;197;H /017
245;247;H /018
236;241;H /019
68;68;H /020
3834;3956;H /022
454;454;H /023
731;731;H /024
1217;1256;I /011
912;930;I /014
96;103;J /011
962;964;K /014
347;358;K /015
964;983;K /016
2355;2404;K /017
627;627;K /018
699;708;K 06/001
459;460;K 06/002
97;97;K 06/003
508;510;K 06/005
240;242;K 06/006
1116;1116;K 06/007
646;646;K 06/008
274;274;K 06/009
461;462;K 06/010
616;623;K 06/011
1397;1397;K 06/012
325;330;K 06/014
349;364;A /002
757;779;A /003
377;379;A /005
506;506;A /006
17;18;A /007
39;41;A /008
19;20;A /010
5;5;A /011
542;542;A /012
435;437;A /014
264;267;A /015
482;499;A /018
1066;1100;B /002
515;540;B /003
302;302;B /006
43;43;B /007
227;230;B /008
1378;1378;B /009
124;125;B /010
543;543;B /011
111;115;B /012
322;324;B /014
213;214;B /015
0;0;B /016
51;54;B /017
649;666;B /018
208;222;B /019
0;0;B /020
1117;1156;B /021
1285;1285;B /022
10;10;B /023
47;48;B /024
51;51;B /026
331;334;C /002
71;71;C /003
2125;2144;C /007
20;20;C /010
11;11;C /011
296;296;C /012
2337;2337;C /014
701;732;C /015
603;603;C /016
677;703;D /003
2394;2426;D /005
463;478;D /008
1590;1631;D /016
0;0;D /020
109;109;D /021
138;141;D /024
152390;152505;L 01/001
188583;189165;F 03/001
3218;3218;E 01/003
1208;1261;E 01/005
992;1071;E 01/006
612;672;E 01/007
1032;1032;E 01/008
325;355;E 01/009
894;958;E 01/010
1787;1787;E 01/011
751;776;E 01/012
1178;1202;E 01/014
1693;1693;E 01/015
80;80;E 01/016
333;354;E 01/017
2867;2923;E 01/018
272;322;E 01/022
910;930;E 01/023
500;500;E 01/024
357;381;E 01/025
2037;2086;E 01/026
942;964;E 01/027
143;153;E 01/028
479;492;E 01/029
1203;1238;E 01/030
2446;2475;E 01/031
649;669;E 01/032
1318;1334;E 01/033
265;270;E 01/034
303;328;E 01/035
1243;1265;E 01/036
1090;1101;E 01/037
545;564;E 01/038
3104;3197;E 01/039
2158;2250;E 02/002
1013;1031;E 02/003
1462;1509;E 02/005
327;349;E 02/006
919;967;E 02/007
2549;2552;E 02/008
1947;1979;E 02/009
1233;1233;E 02/010
120;120;E 02/011
1393;1422;E 02/014
1357;1379;E 02/015
613;668;E 02/016
1849;1849;E 02/017
735;744;E 02/018
1063;1093;E 02/019
4688;4688;E 02/020
2259;2259;E 02/021
89;126;E 02/022
470;498;E 02/023
840;861;E 02/024
972;997;E 02/025
627;674;E 02/026
1065;1093;E 02/027
692;725;E 02/028
813;843;E 02/029
113;133;E 02/032
609;609;E 02/033
3350;3356;E 02/034
1840;1876;E 02/035
216;217;E 02/036
869;887;E 02/037
237;237;E 02/038
209;209;E 02/039
481;481;E 02/040
404;404;E 02/041
891;891;E 02/042
207;207;E 02/043
1852;1921;E 02/044
383;432;E 02/045
850;861;E 02/046
1127;1145;E 02/047
720;735;E 02/048
102;126;E 02/049
779;789;E 02/050
2007;2007;E 02/051
1367;1413;E 02/052
2155;2170;E 02/053
1376;1400;E 02/054
126;148;E 02/056
934;955;E 02/057
67;93;E 02/058
1521;1527;E 02/059
39;39;E 02/060
2408;2408;E 02/061
217;241;E 02/062
552;564;E 02/063
700;700;E 03/006
645;742;E 03/010
1614;1646;E 03/011
847;868;E 03/012
468;481;E 03/014
660;680;E 03/015
80;84;E 03/016
1025;1050;E 03/017
90;107;E 03/018
552;553;E 03/019
626;640;E 03/020
1198;1228;E 03/021
1086;1119;E 03/022
60;60;E 04/002
1362;1400;E 04/003
2340;2383;E 04/005
424;457;E 04/006
2907;2907;E 04/007
699;701;E 04/008
257;257;E 04/009
442;444;E 04/010
1126;1141;E 04/011
848;869;E 04/012
1698;1718;E 04/014
335;343;E 04/017
494;512;E 04/018
930;964;E 04/019
36;43;E 04/020
319;320;E 04/021
911;963;E 04/022
39;39;E 04/023
284;293;E 04/024
1082;1090;E 04/025
1100;1100;E 04/026
522;535;E 04/027
285;285;E 04/028
773;788;E 04/029
915;915;E 04/030
1135;1135;E 04/031
240;255;E 05/002
925;930;E 05/003
1155;1180;E 05/005
50;50;E 05/006
590;595;E 05/008
825;825;E 05/009
260;263;E 05/010
454;454;E 05/011
118;118;E 05/012
560;588;E 05/014
2108;2155;E 05/015
2180;2222;E 05/016
313;320;E 05/017
1643;1711;E 05/018
660;676;E 05/019
207;207;E 05/020
21;21;E 05/021
576;576;E 05/022
2397;2440;E 05/024
738;738;E 05/025
861;873;E 05/026
45;46;E 05/027
295;326;E 05/028
795;795;E 06/001
157;172;E 06/002
472;472;E 06/003
1730;1749;E 06/005
85;85;E 06/006
391;418;E 06/007
556;556;E 06/008
301;311;E 06/009
1175;1208;E 06/010
503;503;E 06/011
222;222;E 06/012
812;825;E 06/014
557;579;E 06/015
625;638;E 06/016
845;845;E 06/017
880;890;E 06/018
1283;1294;E 06/019
1768;1799;E 06/021
86;93;E 06/022
356;363;E 06/023
2408;2473;E 06/024
997;1001;E 06/025
1761;1811;E 06/026
2262;2300;E 06/027
2408;2408;E 06/028
1920;1951;E 06/029
460;511;E 06/030
1384;1407;E 06/031
964;985;A 03/002
730;753;A 03/003
14;14;A 03/005
265;286;A 03/023
5;5;A 03/024
1307;1344;A 03/025
1667;1711;A 04/002
835;836;A 04/003
346;374;A 04/005
407;423;A 04/006
414;432;A 04/007
760;781;A 04/028
534;555;A 04/029
825;836;A 04/030
497;506;A 04/031
5563;5600;A 04/032
885;890;A 05/002
107;107;A 05/003
369;401;A 05/005
1583;1614;A 05/006
1159;1159;A 05/007
1311;1333;A 05/008
657;678;A 05/009
316;349;A 05/010
125;140;A 05/027
1385;1401;A 05/028
836;836;A 05/029
484;484;A 05/030
610;610;A 05/031
3489;3510;A 05/032
1955;1969;A 05/033
495;502;A 06/002
46;46;A 06/003
765;765;A 06/005
548;581;A 06/006
1054;1077;A 06/007
1274;1274;A 06/008
816;822;A 06/009
655;670;A 06/010
1165;1196;A 06/021
305;320;A 06/022
1113;1144;A 06/023
2468;2525;A 06/026
72;75;A 06/027
529;542;A 06/028
606;626;A 06/029
5777;5793;A 06/030
518;529;A 06/031
1088;1118;A 06/032
1338;1354;A 06/033
2289;2289;A 06/034
54;61;A 07/002
1265;1274;A 07/003
673;674;A 07/005
645;656;A 07/006
37;37;A 07/007
145;148;A 07/008
1216;1251;A 07/009
486;486;A 07/010
1206;1221;A 07/011
550;553;A 07/012
914;951;A 07/016
280;280;A 07/017
264;280;A 07/018
1374;1398;A 07/019
1321;1349;A 07/022
1988;2040;A 07/023
1094;1099;A 07/026
607;609;A 07/027
4938;4938;A 07/028
697;712;A 07/030
2088;2104;A 07/031
21;21;A 07/032
2202;2223;A 07/033
544;569;B 10/002
137;137;B 10/003
1576;1623;B 10/005
130;146;B 10/048
358;373;B 10/049
2020;2035;B 10/050
542;558;B 10/051
1426;1436;B 10/052
86;95;B 11/002
700;720;B 11/003
835;835;B 11/005
1600;1650;B 11/006
1161;1162;B 11/007
45;45;B 11/008
972;1003;B 11/053
132;141;B 11/054
1142;1167;B 11/055
596;610;B 11/056
7783;7798;B 11/057
514;517;B 11/058
1105;1105;B 11/059
2621;2621;B 12/002
1629;1629;B 12/003
1782;1807;B 12/005
0;0;B 12/006
1382;1400;B 12/007
949;970;B 12/008
3;3;B 12/009
259;282;B 12/010
376;384;B 12/047
2028;2071;B 12/048
510;511;B 12/049
1332;1358;B 12/050
289;312;B 02/023
1590;1621;B 02/024
1062;1062;B 02/025
1552;1561;B 02/026
2913;2934;B 02/027
636;680;B 02/028
766;786;B 02/029
80;82;B 02/030
2614;2614;B 02/031
456;462;B 02/032
133;202;B 02/033
0;0;B 02/034
662;662;B 02/035
150;150;B 04/005
221;232;B 04/006
931;953;B 04/008
840;854;B 04/009
709;731;B 04/010
191;217;B 04/011
813;829;B 04/015
462;486;B 04/016
1810;1825;B 04/017
750;765;B 04/018
883;914;B 04/019
1064;1088;B 04/020
744;757;B 04/021
740;758;B 05/007
632;632;B 05/008
1406;1436;B 05/009
1055;1081;B 05/010
655;675;B 05/011
657;664;B 05/012
263;294;B 05/014
112;112;B 05/017
572;586;B 05/018
219;219;B 05/019
1387;1387;B 05/020
455;475;B 05/021
1808;1818;B 05/022
428;449;B 05/023
358;371;B 05/024
238;256;B 05/025
98;98;B 06/002
274;294;B 06/003
886;894;B 06/005
329;347;B 06/006
466;479;B 06/007
349;350;B 06/008
480;494;B 06/009
0;0;B 06/010
842;864;B 06/011
782;801;B 06/012
153;167;B 06/014
1340;1366;B 06/015
835;855;B 06/016
1059;1088;B 06/017
472;527;B 06/020
103;103;B 06/021
452;484;B 06/022
230;230;B 06/023
664;664;B 06/024
102;118;B 06/025
858;871;B 06/026
549;563;B 06/027
634;662;B 06/028
301;306;B 06/029
426;438;B 06/030
56;56;B 06/031
1275;1307;B 06/032
419;419;B 06/033
465;465;B 06/034
241;253;B 06/035
299;311;B 06/036
98;115;B 06/037
215;216;B 07/002
625;640;B 07/003
604;616;B 07/005
144;144;B 07/006
762;784;B 07/007
243;257;B 07/008
694;711;B 07/009
1200;1232;B 07/015
171;187;B 07/016
435;464;B 07/017
338;368;B 07/020
199;199;B 07/021
252;271;B 07/022
707;726;B 07/031
1046;1071;B 08/011
316;346;B 08/012
1246;1281;B 08/014
380;407;B 08/015
545;553;B 08/016
275;276;B 08/019
830;830;B 08/020
1016;1040;B 08/021
572;572;B 08/022
1891;1897;B 08/023
1239;1276;B 08/025
3019;3035;B 08/029
670;697;B 08/031
402;412;B 08/032
452;452;B 08/033
730;740;B 09/001
665;680;B 09/002
1355;1355;B 09/003
1905;1920;B 09/005
1090;1122;B 09/006
798;825;B 09/007
906;925;B 09/008
1550;1579;B 09/010
274;309;B 09/011
87;87;B 09/012
829;841;B 09/016
454;483;B 09/017
586;604;B 09/018
474;488;B 09/019
994;1028;B 09/020
777;810;B 09/023
577;580;B 09/024
130;142;B 09/025
849;849;B 09/026
491;502;B 09/027
4;4;B 09/028
322;369;OW03/001
997;1001;B 09/031
648;648;B 09/032
5;5;B 09/033
1142;1165;B 09/034
159;161;B 09/035
81;81;B 09/036
1158;1164;B 09/037
1347;1347;B 09/038
219;234;B 09/039
1640;1701;B 09/040
276;296;B 09/041
648;670;B 09/042
93;99;C 03/002
992;1014;C 03/003
1774;1774;C 03/005
778;795;C 03/006
220;239;C 03/007
215;230;C 03/008
311;324;C 03/009
2310;2370;C 03/010
768;768;C 03/011
1027;1055;C 03/012
951;951;C 03/014
3510;3510;C 03/018
706;706;C 03/019
1180;1210;C 03/020
156;169;C 03/021
329;341;C 03/022
887;913;C 03/023
140;159;OW02/001
799;814;C 03/024
780;794;C 03/025
310;335;C 03/026
1122;1122;C 04/002
800;800;C 04/003
618;638;C 04/005
969;996;C 04/006
671;686;C 04/007
478;493;C 04/015
1303;1313;C 04/016
1590;1605;C 04/017
1263;1294;C 04/018
632;665;C 04/019
767;799;C 04/020
625;650;C 05/015
495;502;C 05/016
744;757;C 05/017
80;80;C 05/018
853;909;C 05/019
627;643;C 06/002
254;258;C 06/003
787;807;C 06/005
4232;4257;C 07/002
320;325;C 07/003
687;699;C 07/005
862;879;C 07/014
375;406;C 07/015
964;975;C 07/016
1392;1432;C 07/017
125;129;C 07/020
65;65;C 07/021
403;447;C 07/022
166;166;C 07/023
281;284;C 08/002
173;173;C 08/003
286;286;C 08/005
1468;1468;C 08/006
47;61;A /001
128;128;OW03/003
26;43;A /002
17;24;A /003
179;285;A /004
287;310;B /001
3028;3036;B /002
2121;2121;C /001
1050;1050;C /002
1918;1918;C /003
974;974;C /004
795;795;C /005
772;921;C /006
2217;2222;D /001
1581;1584;D /002
1657;1658;D /003
1199;1199;D /004
4394;4417;E /001
2873;2874;E /002
2119;2136;E 04/002
171;217;E 04/003
5181;5196;E 04/005
5822;5857;E 04/007
422;422;E 04/008
192;192;E 04/009
3;4;OW06/023
5035;5037;E 05/019
2030;2057;F /001
3762;3762;F /002
3030;3196;G /001
3981;3981;G /002
1774;1774;G /003
2245;2245;G /004
2064;2064;H /001
7168;7168;H /002
1669;1669;H /003
569;569;H /004
629;629;A 01/008
842;842;A 01/009
930;967;A 01/012
165;184;A 01/014
1910;1958;A 01/021
295;311;A 02/002
828;845;A 02/003
129;151;A 02/005
1284;1302;A 02/006
591;604;A 02/032
1449;1467;A 02/034
1803;1838;A 02/036
6;10;OW06/010
685;697;A 02/047
186;218;A 02/048
756;771;A 02/049
1479;1524;A 02/050
667;667;A 02/085
185;207;A 02/086
3151;3151;A 02/087
497;503;A 02/088
316;343;A 02/089
739;739;A 02/090
2149;2179;A 03/001
2249;2250;A 03/002
478;478;A 03/003
2080;2080;A 03/005
677;687;A 03/006
1170;1195;A 03/007
117;166;A 03/008
3753;3753;A 03/009
1516;1549;A 03/010
1159;1181;A 03/011
2972;3031;A 03/014
706;720;A 03/015
788;813;A 03/016
415;422;A 03/017
609;624;A 03/018
144;144;A 03/019
2879;2879;A 03/020
3014;3016;A 03/021
904;904;A 03/022
908;926;A 03/023
55;55;OW07/018
334;334;A 03/024
1792;1836;A 03/025
2090;2154;A 03/026
146;148;A 04/002
114;118;A 04/003
549;551;A 04/005
373;389;A 04/006
859;879;A 04/007
1122;1154;A 04/008
535;548;A 04/009
520;524;A 04/010
164;178;A 04/011
123;136;A 04/012
535;546;A 04/014
406;449;A 04/015
690;702;A 04/018
1998;1998;A 04/019
281;289;A 04/020
1620;1661;A 04/021
850;865;A 04/022
634;640;A 04/023
833;833;A 04/024
1;2;OW06/003
505;516;A 04/025
68;68;A 04/026
658;678;A 04/027
536;549;A 04/028
1285;1288;A 04/029
42;42;A 04/030
39;39;A 04/031
711;711;A 04/032
594;599;A 04/033
2028;2068;A 05/003
1133;1217;B 08/047
325;325;C 02/002
585;585;C 02/003
1895;1895;C 02/005
295;320;C 02/006
312;312;C 02/007
312;318;D 01/007
1064;1080;D 01/008
3448;3522;D 01/011
1462;1498;D 01/012
1035;1072;D 01/014
974;1006;D 01/015
244;245;D 01/016
1972;1993;D 01/033
88;88;D 01/035
2103;2103;D 01/036
1423;1475;D 01/037
393;430;D 01/038
147;154;D 01/039
1154;1174;D 01/040
1112;1152;D 01/041
907;941;D 01/042
697;714;D 01/043
46;54;J 02/011
1264;1293;D 01/044
675;690;D 02/025
414;415;D 02/026
453;489;D 02/027
714;739;D 02/028
523;523;D 02/029
950;950;D 02/030
1111;1146;D 02/031
375;383;D 02/032
1363;1371;D 02/033
881;884;D 02/039
732;744;D 02/040
1886;1903;D 02/041
865;904;D 02/042
290;309;D 02/043
962;973;D 02/044
439;456;D 02/048A
1230;1256;D 02/049
1097;1097;D 03/007
1660;1669;D 03/008
1861;1894;D 03/009
49;49;PH08/009
605;620;D 03/012
1316;1353;D 03/014
251;253;D 03/015
304;324;D 03/017
2015;2015;D 03/018
3397;3465;D 04/008
453;475;D 04/009
210;239;D 04/010
562;562;D 04/014
276;276;D 04/015
1288;1303;D 04/016
948;966;D 05/006
967;986;D 05/007
106;122;D 05/008
766;772;D 05/014
771;798;D 05/015
1013;1067;D 05/016
1103;1124;D 05/017
607;632;D 05/018
3626;3667;F 01/008
3196;3250;F 01/009
818;833;F 01/010
513;524;F 01/012
1231;1252;F 01/021
3459;3470;F 01/022
294;323;F 02/002
1535;1558;F 02/005
4613;4727;F 02/006
3362;3362;F 02/007
2287;2302;F 02/010
521;581;F 02/011
2293;2378;F 02/012
2118;2166;F 02/015
339;392;G 01/001
